ID,15-箱门告警,16-防雷告警,18-风扇故障,19-网络设备异常,20-视频1网络异常,23-视频2网络异常,24-视频3网络异常,29-监控网络连接异常,30-市电异常
10420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10428.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10448.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10456.0,0.0,0.0,3198.0,0.0,0.0,0.0,0.0,0.0,0.0
10457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10459.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
10460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470.0,3181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
10487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9015.0,0.0
10489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10494.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10507.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9474.0,0.0
10508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10509.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10530.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10546.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551.0,3213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10555.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10560.0,0.0,0.0,0.0,0.0,0.0,3212.0,0.0,0.0,2.0
10561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10565.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10566.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10570.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10578.0,0.0,0.0,0.0,9447.0,0.0,0.0,0.0,0.0,0.0
10579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
10603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
10613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10616.0,0.0,0.0,0.0,0.0,0.0,3186.0,0.0,0.0,0.0
10617.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
10618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10626.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4767.0,0.0
10650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10658.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
10659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10664.0,0.0,0.0,0.0,0.0,4726.0,0.0,0.0,5091.0,0.0
10665.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10674.0,9.0,0.0,0.0,0.0,9513.0,0.0,0.0,9513.0,0.0
10675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10682.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10684.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10685.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
10687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10694.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,0.0,0.0
10695.0,2139.0,2139.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10708.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10715.0,0.0,0.0,0.0,0.0,0.0,3199.0,0.0,0.0,0.0
10716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10719.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10724.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
10726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10733.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8430.0,0.0
10738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10749.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757.0,0.0
10760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10775.0,3181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
